271,2,2,Order at 8:25 PM two hours later still waiting for my order.. This is the second time I order from this Pizza Hut and second time we encountered the same issue except the first time the pizza never made. Terrible service!!
272,1,4,"Their pizza is delicious and there is not just that there is a lot of food to chose from.When you eat there,their food service is quick,but delivery needs some improvement."
273,2,2,"They are completely unprofessional ,, they allow the phone to ring over and over before someone actually gets it,, my time spent here I seen 2 people walk out from waiting to be taken care of. Ridiculous!"
274,2,2,"Do not expect effective service if you wanna go to this store. I should have yelped before ordering their takeout online. I ordered and went to the store. It took the cashier five minutes to get to me when there was only one lady before me, who also had an online order. After we both paid, the cashier simply left, without checking if our food was ready. There soon formed a long line not attended. I waited for another ten minutes and asked if they could check if my order was ready. It took them another three minutes to check, only to find out my food was ready and I saw the bowl of wings sitting in the waiting area when I first entered the store. So was the lady who was in front of me's pizza. Unbelievable. The wings did not taste as good as they should've."
275,2,2,First time ordering here and will never come back. Ordered online and was told the pizza would be ready in 15 minutes. I went to pick it up and waited in the restaurant for an hour. When I finally go the pizza it was cold and had the wrong crust and my boyfriend got food poisoning the day after. The service was also terrible and when I asked when the order would be ready the cashier ignored me and started talking to her friend.
276,2,2,"I've been a loyal customer here, but it seems like the service and products are getting worse and worse. After today's experience, I'm absolutely done with this place. Today is Super Bowl Sunday, and I ordered a pizza online at 5:30pm. It said the delivery time was 7:30pm, so I waited patiently. By the time 8:30 rolled around - an hour after it was supposed to be delivered - I called the place and asked to speak to the manager. She said that they hadn't even started making my pizza yet! She claimed that the high density of orders got them all mixed up and they were behind on all their orders. This was a whole HOUR after my pizza was supposed to be delivered! Meanwhile, we were all hungry at my Super Bowl party, and I feel like an awful hostess. The manager gave me a $10 credit for next time, but I think this may be the last time I order from this particular branch."
277,2,2,"This place is getting the one star because the food did eventually come. Although, when we ordered it said delivery would be in 35-45 minutes and it was about an hour and 45 minutes. When we got our food it was cold, and we were told instead of a refund all they could offer was store credit, even though we live out of town, are here on vacation and are leaving tomorrow. Horrible customer service."
278,2,2,Don't waste your money at this location. The WORST service and food I've ever seen at a Pizza Hut ever!
279,2,4,Well the second review starts by saying why do I have to wait nearly 15 minutes for the little kids that work here to take my order. After finally taking my order I waited a reasonable amount of time (lol). After the order came I had to consistently remind the young lady that there were missing items to which she bright everything but one thing but that's OK. At the end of the meal I had to get up and go and pay rather than wait for her to bring me the check because I would have waited there forever anyway this place is sub par but eventually it's customer service and standards will one day work its way up to that of a gas station
280,1,1,We frequently do pick up from here. The location sucks with traffic all the time but the pizzas are good! We always order online - 2 medium pizzas (10 ingredients) for $14 - a pretty good deal! Never had any issues with our orders.
281,2,2,I ordered over 50 dollars worth of food waited an hour and a half for it to be delivered it was completely cold and the order was incomplete. I called them up to tell them as was hung up on 3 times before someone told they could not do anything about the missing food except refund me and sorry the food was cold that was my problem. I ended up calling corporate and they gave me a link to file my complaint 2 days later I received a phone call from the manager who apologized and offered me a 20 dollar gift card before I could ask how i would use this gift card I was hung up on. This place hands down has the worst customer service i have ever seen of any place.
282,2,2,"Just like other reviews here, I have been ordering pizza hut for 15 years all over the world and this place is the worst I have ever experienced. Ordered my pizza at 11:37 am online and the expected delivery time was 12:07 pm. I waited until 12:35 pm and called the store. The phone rang for about 2 minutes but no one answered so I thought the store was closed. This lady picks up the phone at very last minute and speaks very unfriendly. I asked her if my pizza is coming and wanted some kind of an explanation why it's coming late but only thing she says is, ""5 to 10 minutes"". I was clearly able to feel that she didn't want to talk to me and I also didn't want to talk to a clerk with such attitude. I got my pizza at 12:55 pm, opened the pizza and it was cold so I had to heat it up in microwave (first time in my life putting fresh pizza in microwave). As I was about to pick up the second piece, I saw a narrow thing sticking out of my slice. At first, I thought it was cheese melted narrowly but as I pulled it out, I was shocked to see super long hair of a lady. I didn't feel like eating anymore so threw out the whole pizza. I promise I will never order from this place again and they should know that there are other pizza franchises with better qualities. I highly recommend you to order Dominos or Papa Johns if you are going to order from this Pizza Hut, since other franchises have very friendly customer service mind and high quality pizzas."
283,2,2,"Ha! Please, why did I even bother to order food from here. It's my own fault really. But is it that hard to hire competent staff to get orders right? If only I could put negative stars."
284,2,2,"This is the worst Pizza Hut I've ever had. They always get my order wrong in some way, either forgetting items and/or messing up the toppings & ingredients. The pizza is always way too greasy and soggy. I seriously think one time I had spoiled pepperoni on my pizza because it was sour smelling & tasting. Pizza Hut either needs to drastically overhaul this location, or shut it down. I've had no problem with the service tho, they're at least nice on the phone. Also, most of the photos are from the advertising part of Pizza Hut, not specifically from this location, so they aren't really helpful."
285,2,2,Horrible service . Shame on you for the staff working there . Grow up and be very professional.
286,2,2,The worst service ever! I placed a pick-up order after a long Friday at work so that I could get in and get out. I arrived a half an hour later and my order was not ready. I checked in with the cashier 3 separate times and was told that my order was being prepared. I waited for over an hour to be told by another server that my phone order was never entered into the system! Stay away at all costs!
287,2,2,The service in this place is very poor and unprofessional they speak to the clients very harch on the phone and always like 2 hrs for ur delivery to arrive
288,2,2,"2 hours for pizza delivery, and everything came cold. Driver didn't even bother to read delivery instructions."
289,2,2,"I had the worst experience with this Pizza hut. They sent me a bitten Hershey Dunkers desert. It was absolutely disgusting, my appetite was gone immediately. I called the next day and the manager wasn't even concerned all he did was give me credit for the desert. My advice don't order from here if you don't want a half even desert!"
290,2,2,"If you're craving Pizza Hut, pick it up yourself. Otherwise let it be known that this was the worst delivery experience I've encountered and the pizza wasn't all that. Indtead, go to little Caesars and pick up a nice warm pie! Or, for the ultimate delivery experience and delivery, it's gotta be dominos baby! Thanks for ruining football night ""Pizza Hut!"""
291,2,2,The worst delivery experience I've ever had!  They deserve no stars.  The order took an hour longer than the quoted time.  It arrived incomplete.  The restaurant basically told me I could wait a few hours and get it later.  It was ridiculous I just wanted them to refund my cc for the food they didn't deliver.  They refused and hung up on me.
293,2,2,"I always check Yelp reviews before eating anywhere and I seen the 1.5 stars.  It's Pizza Hut.  How bad can it really be?  We go in about between 9-10pm on a Sunday and ordered a large stuff crust pizza with extra extra beef, pineapple, and no sauce on the pizza and sauce on the side for me.  The pizza comes out with sauce on it.  It has to be sent back.  It comes out again this time with sausage.  My boyfriend is allergic to pork and could've been a bad situation if we had not noticed right away.  My side of sauce never came either.At that point in time, we just had to leave.  The waitress took the order right, but clearly there's some seriously incompetent people working in the kitchen.  Our waitress and manager were very apologetic but didn't change the fact that we came hungry and left hungry."
292,2,2,"I am glad , I checked out the reviews and did not go ahead. We waited for 10 mins with no one greeting at the entry asking us what do we want.It looks like the owner if this place doesn't care about customer service."
294,2,2,"I wish I could give this place one star , ordered boneless wings which were undercooked proceeded to order the marshmallow brownie which took 30 mins to come out ( made us miss our movie) than when Rajatt brought it out , your local pizza hut manager he didn't bring us forks.  Never asked for refills we had to ask him and it was water.  Worse place ever worse service ever"
295,4,4,Surprisingly I never had an issue with this location. Although they do take long to deliver the food at times.
296,2,2,Don't order from here if you want your food quick. I ordered my food almost 2 hours ago and it still hasn't come. I recommend another pizza place that is non corporate due to better service. There are plenty in this area
297,4,1,"Among the cozier Pizza Hut establishments around. Pizza Hut is Pizza Hut. Cheap and to the point. Get some boneless buffalo wings, a pie, and call it a day."
298,2,2,"I placed an online order, was charged and my order never showed up. I called after an hour and a half and was told it left for delivery so should arrive soon. After two hours I called several times to cancel and get my money back but no one answered my calls. I hate that I have to give them a star. Worst service ever!"
299,2,2,"ordered pizza here a few times but last time i did was terrible. i placed an order thru the app, said it would be about 45 mins. i was on a time limit and an hour and almost 30 mins had passed. i kept calling and calling and calling, no answer. so i emailed pizza hut directly and got 2 coupons 4 2 free pizzas. it was great but to wait an hour and a half 4 pizza? no thanks"
300,1,1,"My daughter and I went here with my beautiful 1y.o. grandson on Saturday afternoon and I cannot begin to tell you how great the staff is (two amazing young women with great attitudes and more patience than I have seen in a very long time) along with the establishment being a mix of sports and kid friendly AND the food being delicious! They were really gracious and kind enough to redo our pizza (at their insistence) at no additional charge-the BBQ chicken pizza is out of this world, we just did not notice on the menu it had bacon which neither one of us eats. They really did not know how much we appreciated it since my grandson was a bit fussy as he just had a check up and two vaccinations-and my daughter is a new mom:) I can honestly say they are added reason to love Union city! Thank you ladies, you made our Saturday=)"
301,2,2,Had to wait 30 minutes for them to take our order. And then they came back to ask us again what did we order...talk about horrible service hopefully the food makes up for it!!
302,2,4,My nieces & I went there one night on a Friday & the place was dead. It took about 10-15 mins for us to be seated first off. There was only 1 girl at the front answering phones & wouldn't even look at u when u first walk in. Finally we were seated & given menus the waitress didn't even ask us what we would like to drink 1st she just took our order & took our menus & the only reason she brought us drinks was because i had to tell her that we wanted to order them. The food came out too fast it was like they already had that food ready to throw out because it was bad!!! The food got to our table 1st than the drinks did! Then after we left we all got home with stomach aches! NEVER AGAIN WILL I GO BACK THERE!!! This Pizza Hut seems like it's not a legit Pizza Hut because the food didn't taste like it normally does from them!!
303,2,2,"If I could give it 0 stars and a swift kick in the ass, I would. Would never order from them again as long as they are in business. The customer service, sucks. The store employees don't even answer the phone to confirm orders."
235,2,2,"HOW tf is this ""Pizza hut"" without any damn pizza,every damn day. This ""hut"" is pathetic and their workers are very lazy and disrespectful"
305,2,2,"The only reason why I'm giving this place one star is because I have to in order to write this review -_- this place deserves ZERO stars! Just got back from eating at this Pizza Hut and service was so terrible!!!! The waitresses don't do anything but stand around and be on their phones! My boyfriend and I ordered mozzarella sticks as Appetizers and a medium pizza. Well guess what? We got our medium pizza 40 minutes later but, no mozzarella sticks! Oh wait? Weren't the mozzarella sticks for appetizers? How long does it take to fry mozzarella sticks??! The waitress then tells us "" oh I was just waiting for the mozzarella sticks to come out before I gave you the pizza"" uhmmmm, aren't appetizers suppose to come out before the pizza? Of course I said ""I don't want the mozzarella sticks anymore"" then, as my boyfriend and I were eating, she comes back and says ""oh you want a box for what's left over?"" Mind you, we have like 3 slices left and my boyfriend had a slice in his hand and I did as well. Then 15 minutes later she brings the check? Umm aren't you going to ask if we want dessert? Of course not! About 3 families left upset and mad  when we were there! This guy even complained to them and the waitresses would go back to their little corner and laugh!  I swear, I'm never coming back here! And of course, we didn't leave a tip!!!! DO NOT COME TO THIS PIZZA HUt!!!!"
306,2,2,"Wow, what an awful awful experience yesterday for Super Bowl Sunday.  Been to this place many times to do takeout since it's just out of reach for delivery.  Service is generally late or delayed at normal times but it was bearable.  Yesterday though, it would have been better if they closed down because it would have save all the headaches for all their customers and save all the labor cost.I order my pizza online at 3pm for pickup at 5:30pm.  Ordered large supreme pan, pasta, breadsticks and fries.  Showed up at 5:35pm.  Seems ok since I was maybe one of 5 or 6 people there.  Give them my name, they say they are working on it.  Expected so I waited.  At 6pm, I gave them the push and ask them about my order, according to the person at the desk, they burned a bunch of pizza (lying?) so they are totally backed up.  By this time, there are now 15 to 20 people waiting.  They want to cancel my order since they said it'll take another hour.  I told them what is the fastest they can get my order done since I'm one of the earlier one there.  30 minutes.  I told them I'll wait.  In the meanwhile, the wait time for delivery is now 2 to 3 hours.  They are totally rejecting eat in customers at this point.6:30pm, they called my name, I expect my order done so I can leave.  They brought out the pizza, I saw it wasn't exactly what I order (Supreme) since it's missing a few toppings but I just want to get home with something at this point so I moved on.  I asked about my pasta, the cashier gave me a surprised face, ""let me check"".  F u c k...  They didn't cook it.  She wanted to take it off my order (.............mind blown, of course you should if you don't have it but where is my order?).  On one of the busiest day of the year, you sell two types of pasta and you don't have a bunch prepared?  What kind of operation is this? Ok.  So where is my breadsticks,  ""let me check"".   F U C K..........  Unbelievable.  ""We don't have any breadsticks at the moment.""  ""What, you don't have a huge pile of breadsticks in the back?""  What in the world.  My 3-year old can do better than this. So they gave me the pizza and the fries.  Fries that were ready at 5:30 and is now soggy.  I didn't have the energy to bother with it any more.  I just paid and got out and wanted to leave them to all the other angry people waiting in line.  I'm sure my kid will eat anything at this time since its late.When I got home, I found out my pan pizza is really a stuff crust pizza and minimal amount of toppings under better lighting.  The pizza looks like it was a medium instead of large.  So they can't even get one thing correct.  Well, they did, they got my fries correct.  Which are now cold and soggy and unedible.  I lost all mood to watch the game and had everyone eat some quick food that we heat up.  Worst freaking ordering experience ever out of years of ordering takeout and delivery.  Will not come back to here.  To sum up, on the busiest day of the year, they had 5 or 6 cashiers in the front, and maybe more than 10 in the back with who knows how many drivers.  The delivery part, I understand that you could mess up.  Burning an oven full of pizza shouldn't put you back any more than 20 minutes.  And it doesn't take 6 cashiers no matter how busy the place is to do the job correct let alone to do everything wrong.  Everyone customers and employees was literally staring at each other not knowing what to do.  I work at a place when I was younger that is just as busy, I could do the job at the desk with just two employees if it is done correctly.  It seems like the cashiers were totally at a loss and can't manage the queue at all.  They are all dumber than any cashiers that I have ever come across.I'm disputing the charge on my credit card."
307,2,2,Very disappointed bad service the servers were very nasty. They gave us a chicken wings without sauces.
308,2,4,"Came here because it was getting late and we were hungry, and wanted to get into the city after getting a bite to eat.. just got done driving 12 hours. Parking was easy, thats the only reason it got one star. I ordered garlic chicken wings, and the wife ordered a small pizza and some bread sticks. Our drinks came out right away, then we were forgotten about.. 15 minutes later I recieved my cold chicken chunks with some garlic sauce poured over them. about 10 minutes later the wifes pizza came out.. 10..20..about 25 minutes later the waitress forgot about the breadsticks. They were at least hot. Timing of the food was BAD. When you want to eat some wings and pizza together, dont eat here."
309,4,2,"#My friend and I were excited to eat Pizza Hut. We haven't had it in a long time. We grew up on this stuff in the 80's. But sadly, I guess Pizza Hut makes their pan pizza differently now. The #crust is different. It doesn't seem like it has that crustiness or flavor as if it was cooked in an oily pan. It's hard to tell from this photo of my mine though, because this is #pretzel crust. But the other pizza we had was regular crust and it almost looked like a non-pan pizza.Okay, my above gripe isn't this location's fault. But I will blame them for forgetting the #Sriracha swirl I ordered on it. Plus the delivery guy didn't want to ring our buzzer. He wanted us to come out to his car on the street. So I explained this to my friend so he would go down and get the pizza, saying the driver was a #dick. Then I realized we never hung up the phone call."
310,2,2,"Waited 2 hours for a simple delivery, one personal pan pizza, breadsticks, and a stuffed crust pizza, once the driver gets here, he's missing a personal pan we ask to see the receipt, the PERSONAL PAN PIZZA was deleted off the ticket, no phone call, nothing, completely unacceptable."
311,2,2,"I decided to eat at this Pizza Hut because the one on Myrtle is shut down & I had a good coupon.. The delivery wasn't able to reach to my house (16 minute drive) so I met them at a closer location which I didn't mind. BUT the wings were dry af, the pizza was completely soft and didn't have the garlic buttery blend crust I always get on my pizza & the marinara sauce was completely watered down. This is the worst Pizza Hut I've ever ate & I'm wondering why the Myrtle location was shut down when this location should've been ‍ I'm 19 years old and don't do reviews but this Pizza Hut was so disappointing I had to. I don't suggest anyone to order from this location."
312,2,2,"My food was cold & I live 5 minutes away.... I wasn't feeling well so I decided to order in, & was very disappointed. The Marinara sauce was straight from the fridge. The delivery driver sat in his car outside my house for almost 10 minutes before delivering my food. He was very rude. Wish I could've tipped him after this awful delivery."
313,2,2,"If I could get 0, I would.I ordered delivery last week while watching my 1 year old daughter in my apartment building since it is a hassle to travel with a baby.  The delivery guy refused to deliver to my apartment even though I told him my situation over the phone as we argued. We have never had any issues with any other delivery service.   The delivery guy was just being incredibly lazy and rude. He forced me to come down or not get the food at all.  I had to come down with my daughter in hand to pick up the food. Was a total enjoyment to carry my daughter back up stairs while holding a pie of pizza.....  I have no regrets for not leaving a tip after this interaction. Food itself was pretty uneventful and lukewarm as well.  Last time I order from here."
314,2,2,Just ordered here today for the first time I asked for honey bbq wings for me and pizza for my friends( keep in mind the delivery guy got a $10 tip). They said okay and when I got the the order they gave me spicy wings. I called them back and the manager said they only have mild or spicy wings which they did Not say on the phone honey bbq is spicy . ...Wth?! ... I said How Is Honey Spicy??? He said we can give you credit and I said I didnt have anything to eat all day i just want my wings ..can you send me mild and I'll give u back the spicy. He said the delivery guy is to busy. I'm hungry and can't eat the pizza my friends ordered bc I'm allergic to cheese..Finally he said he will bring the wings and they never came!!!Fire the manager that worked Aug 5th 2018 during the 5:30 time! He doesn't deserve to be called a manager! Zero stars if I could!!! NEVER AGAIN
315,2,2,"The ""Manager"" was rude and obnoxious on the phone , called us liars . The pizza that was sent to us was incorrect and the tomatoe sauce was expired cheese wouldnt even stick to it ( work in the restaurant industry at a high level so able to tell these thing) end results the kids got sick and almost ended up at the ER for food poisoning. instead of being courteous and professional they decided to ignore our problem and sent us on our merry way. we have now reached our lawyer and will be pursuing actions.all of that because the staff wasnt trained in customers relations.... its a shame because its going to cost them much more than having sent back a proper one. Good job Pizza hut of fresh pond road. see you in court :)"
316,4,2,Ordered take out...guys in the store weren't overly friendly or anything and basically waited for me to say something before I was helped...pizza was too well done and not as good as usual. Disappointing
317,2,1,Was told to pick up my order in 20 minutes. Entered the store 5 minutes early and my food was ready!Thank you for really cold large pie pizza.Thank you for 3 of the slices missing a lot of toppings.Thank you for lack of cheese.Thank you for burnt black chicken wings.Thank you for not adding hot sauce as I ordered.I'm mostly thankful for the cashier not bagging my food and watched me bag it.Please do not mess around and have conversations (3 employees including the manager) when there's a long line of customers especially in front of the register area. Looks very unprofessional and as if your store is a slacker.I would not hire any of the employees there if they were to apply at my company. Harsh but must be said after my annoying experience today.
318,2,2,"Ok so I'm a Pizza Hut fan, when I heard that there was one on fresh pond road I said ""move a side Boston Market"". Some locations are not made to represent a company and this store is one of them. I arrived and ordered a veggie personal pie. The store was combined with KFC  I don't understand how this place is still surviving.  When you don't have that many stores open I feel the customer service should be outstanding.  I called and spoke to crystal about Paul Joshua who made a mistake in my order.  Instead of an apology I got excuses and attitude. I was upset but I blamed my self I should have spent my 27$ at Boston Market."
319,2,2,"called to ordered food for delivery. after taking my order, the guy asked for my address and tells me ""nope you're too far"" meanwhile I've ordered from here plenty of times before. I only live 10 minutes away. he was rude to top it off. the customer service is horrible. never ordering from them again! I'll go somewhere ""closer"" because they're lazy"
320,2,2,"Service is absolutely horrible. They never get the orders right, they charge for delivery, and the delivery person has been known to honk his horn out side of homes, and expect the people to go to the car for the food. The place is filthy dirty. And the appearance of staff is sicking. I give this place an F and the doors should be locked by the city health department...."
321,2,2,"If these assholes could sell raw brownie dough they would. I ordered for pickup and they told me it would be ready between 10-12 minutes. I got there in 17 and expected the brownies to be ready, only to find out they weren't. That was ok though. I get home to indulge and as I'm prying the pieces apart I realize the brownies are way too gooey and that the dough is practically still raw. Now I have to put it in the oven myself and wait to eat them. Very careless staff."
322,2,2,"Staff is ok  The overall appearance of this place is dirty filthy disgusting floors are filthy black, soda machine is always overflowing with ice, tables and chairs unsanitary and wait time for food is ridiculous"
323,2,2,"I placed an order today 2- 8 piece wings (simple.. So you would think) . The order was placed at 1:34pm on the Pizza Hut app- confirmation specified the order would be delivered at 2:04pm not 2:15-not 2:34... The pattern that THIS particular location has consistently shown is inconsistency. Why every time I place an order the service gets WORSE ... the employees sound like we make their ears bleed when a customer is dissatisfied- ( I'm sorry that's what happens when you're not effective at your job) FIND ANOTHER ONE THAT MAKES YOU SMILE :) I called and immediately cancelled the order. I told the employee the customer service is poor and lazy. And it's tiring to put up with this : you do this pretty much each time Pizza Hut. He didn't care, didn't apologize and asked, "" what's your number to cancel?"") in one ear and out the other smh. The driver called with my order as I was hanging up and I politely told him "" you can turn around, the order has been cancelled "". Dear PH- Don't think you're going to walk up my steps with LUKE WARM WINGS 30 mins late. BISH where ?! I like my wings fresh and crunchy. Not cold, LATE. & wet. I work in the customer service industry. I deal with the shit too but don't fuck with my food. Because you'll be damned if someone fucks with yours. :)"
324,2,2,"Ordered one afternoon, called back 40+ mins later still waiting for my pizza, and they said they couldn't deliver it because I lived too far?! Couldn't have said that when I placed my order? Plus, they have delivered to my address before. What a joke."
325,2,2,This happens a lot where you order 10 or more and either they miscounted or just deliberately short you of two pieces of the chicken I don't trust this place.
239,4,2,"I finally found a pizza that both my wife and I  like.Do you know what we don't like?Thievery and fraud perpetrated by the workers.Every time, that is, EVERY time we use the app to order, we pay the price listed but there's ALWAYS something missing.It's like you have to AUDIT your own order every...single...time.Especially when you order the stuffed crust or Cheese Sticks at Ave D Pizza Hut.That's right, I'm calling you out, criminals!I shouldn't hVe to check my order because the workers SEE the order from their app before they give it to me!WTF, Pizza Hut? Do you do a background check before you hire them?It wasn't once, it wasn't twice, it's every...single...time.So, my conclusion: good pizza, but felonious employees. Always, Always check your order before leaving.And those little ""Pizza Hut Express"" places? Avoid them like the plague. -Not- the same quality pizza"
327,2,2,Where do I begin worst unprofessional staff and to top it off told me my order would be done in 20 minutes which turned into 50minutes never again 2nd time here and the same thing make you wait forever ‍ never ever again if you have a hour to waste waiting for pizza I recommend this place
328,2,2,"Upon my better judgement I attempted to order again years later, and this time my order just never came. And when i called multiple times to even check on the order or cancel it I was ""transferred"" to another line that no one ever answered and eventually just hung up."
329,2,2,"****YOU'VE BEEN WARNED****We placed an ordered. Didn't get it until 2 hours later and it was COLD not even cooked all way. To add insult to injury, there a few items still missing. My boyfriend and I spent  the next hour and a half on 2 different phones trying to speak to the mgr of the store. A representative would come to the phone after 20-30 mins of being on hold... Oh I forgot to mention we called 9x! We asked every time to speaking to a mgr and were told that we would need to be transferred. ""Transfered"" the phone will ring and then hang up. Just to recap, THIS WHOLE PROCESS HAPPENED 9x!!!We tried the delivery guys cell phone number hoping this would help. It did, so again we asked if we would speak speak to the mgr. I guess by then the gentleman was already back at the store and he handed the phone to the the mgr Nyema. FINALLY getting a helpful person on the phone. The result of all of this was that the mgr was able to refund the money back. After expressing the disgusting customer service, we were asked if we wanted a store credit! Ha, absolutely not!  DO NOT ORDER FROM THIS PIZZA HUT. Horrible customer service!"
238,4,1,My son likes it so I can't say much.  It's an Express Shop in the Target here.  They seem to follow Target everywhere.  No long line today at least.
331,2,2,WORST Pizza hut ever. 2 hours+ for our delivery. Pointless/useless customer service person answers to transfer me to a manager that never answered.
332,4,4,"One of my guiltiest pleasures. You can not go wrong with their Supreme pizza and Breadsticks with extra seasoning. I decided to try their new Hut Favorite Flavor Sticks-- classic breadsticks with a garlic buttery twist. It was pretty good but I'll be sticking to the classic. The upgraded version was a little too salty.This location has been consistent for years. Food is made fresh and is always exactly what I ordered. Id recommend takeout. Can't speak on delivery but their seating area is limited. One downside, they now charge for extra seasoning on the breadsticks."
333,2,2,"Ordered via the Pizza Hut app: 9:35pmStated estimated delivery time: 10:04pmCalled to follow up: 10:17pmPhone rep stated driver had already left.Received call from driver: 10:41pmOrdered 1 stuffed crust pie, 16 wings, and the Chocolate cookie pie.Chocolate cookie pie was not warm when received. Since it came in a foil tin, we popped it in the oven as we ate so the cookie pie will be warm when it's time for dessert.Main complaint: Length of waiting time and room temperature cookie pieWill I order from here again? Most likely yes. Why? Because it is the only Pizza Hut in my area that will deliver to my house, and Pizza Hut commercials do a fantastic job making me crave them. I'll just have to keep in mind that I am going to have to WAIT."
334,2,2,"Usually don't have a problem but this was ridiculous. Been traveling all day back from vacation and decided to pass on food at the airport because we wanted to get pizza hut at home. Delivery took well over an hour and when finally got our food, the big dinner box, the pasta was completely overturned on one of the pizzas. We called to complain and see if we could get another order sent, was told no it's too busy and we'd only get credit for a later order. Completely unprofessional and the delivery guy definitely sold the pizza box and acted like it didn't happen. Won't order from here ever again, I'd rather go with dominoes."
335,2,2,I have placed an order online at 8:54pm and was supposed to receive my order at 9:25pm! I waited and called the store at 9:55 pm which I spoke to someone and the young lady said it on its way I asked how long she said wait another 15 mins ... its 10:30 and I still have not receive my food I find this ridiculous and poor customer service. Called the 1-800 number and that was pointless will never order from this location again!
336,2,2,2 hours and 40 minutes for cold pizza and stale fries. 2 hours just to make it and 40 minutes to deliver it. The place is only 2 miles away so it should've never taken that long. Ridiculous
330,2,2,Found a long grey hair in my p'zone. Disgusting. I pulled it out thinking it was a strand of cheese and then proceeded to feel nauseous when I realized it was actually a hair and I had almost finished the p'zone.
338,4,4,"I had a bacon and cheese stuffed crust pizza. The cashier didn't understand what I was trying to order. It took her about 5 times to get it right. Afterwards, the pizza was completely soggy. However, it still tasted good so that was a plus."
339,2,2,"Noooo, no no no, don't waste your time and money. Hour and 30 minutes wait for them to deliver the worst pizza ever. It's not even worth the one star."
340,2,2,"BEWAREI will never order from this Pizza Hut again. I placed my order online and received a completely different order.  I called the manager and he had a horrible attitude.  After placing me on hold, he still couldn't find my order.  His excuse for the mistake was ""my driver is new and stupid"". why would you say something like that about your worker?  I should have seen the Yelp reviews before my order.  Must I say the worst SERVICE EVER. The manager didn't offer me a discount on the pizza or anything.  SO I kept the other order and might i say thank you for the extra wings and pizza.  I'm sure the person missing their order will be on Yelp tonight saying the same things.  Note to Pizza Hut... Fire that male manager and burn the whole building downJust called back to Pizza Hut and told them to pick this order back up. IT was COLD and undercooked.  I WILL NEVER AGAIN! Refund my MONEY...."
341,2,2,"1 hour 45 minutes for barely warm pizza??? This is the norm for this Pizza Hut and has made me never order from them again even ordering a pizza at 3pm results in their ""90 minute minimum wait for delivery, ok?"" warning when calling in my order. No! It's not ok."
342,2,2,"Sometimes you are just in the mood for Pizza Hut pizza, but I would never order from here again.  It took 1 hour and 20 min for my food to come.  And when I called 45 minutes into waiting, the girl said he should be there soon, however he took another 30 minutes.  My food was cold :-( Also, just a side note they include a delivery charge."
343,2,2,"The people who work in this establishment should not be allowed to work without proper training in Customer Service or People Etiquette.I just placed an order online at 8:08 PM and a message prompt said my order would be delivered in 45 minutes. I then received an email with my order confirmation stating I would have my delivery by 10:18 PM. So I placed a call to the store to get an explanation why I was getting 2 different stories. A woman  answered the phone, I greeted her and introduced myself. Then I proceeded to inform her of my situation. I wasn't done with the 1st sentence and she started to talk over me. I paused and asked if I can finish but she kept on talking over me asking me for my address. It seemed like she was programmed to ask and say just that ""what is your address"". I asked her if she could hear me and understand me. Classic, she either muted the phone or just put it down. I called right away to CS to cancell my order and to complain. Other than the attitude, I now have to wait for them to refund my money. Now I remember why my other family members stopped ordering from them years ago."
337,2,2,My order came 45 min later than the expected time. Pizza was dead cold. I regretted I order from that location.
345,2,2,"I'm not beyond eating at a Pizza Hut!But I am beyond stale bread. I'm not sure if the dough they used was stale or if it's because I haven't had Pizza Hut in a while, but it too more than enough effort to get the slices separated from each other. I don't mean to knit-pick and I know all you have to do is pull it apart, but fresh pre-sliced bread comes apart effortlessly. The taste was off as well. On the bright side? A large STUFF CRUST MEAT LOVERS SUPREME with jalapenos was only $12.  I guess that's a deal, right?Last word: Next time I crave Pizza Hut I'll order from a Pizza Hut with a higher turnover rate. Or maybe I'm expecting too much of a Pizza Hut? Que sera, sera."
346,2,2,"The Driver was nice (the only reason for a single star). The Large pizza was clearly a medium in a large box and the dough wasnt fully cooked properly. I called back to be put on hold for five mins, they are busy. I spoke to a employee who handed the phone to a Rude manager who doesnt greet me at all. Instead he says ""we sent you a large, that is a large"" ""you want me to make you a pizza myself ill do it"" as if it is my fault. this location has changed for the worst. This isnt my first bad experience however it will be my last.1. Poor food quality 2. Poor Mangment Pizza hut like other chains train employees and this manager needs retraining (in guest interaction)"
347,2,2,just got my order..pizza is hard like cardboard and pasta smells like moldy cheese..this location needs to be shut down ...
348,2,2,I will never order from here again. Waited for.my original order for over an hour. Then when it gets here the pizza isn't fully cooked in the middle. Nothing but mushy dough under the cheese. I call back and they agree to make me another one. Then I have to eat over an hour for the second one. This one gets here and although more cooked than the last one still not completely done in the middle. Thank God my kids eat the topping before they eat the breading other wise they would have been so sick. I try to call back and spend 20 minutes listening to the phone just ring. Its 8 o'clock they don't close til 11. Finally the same girl picks up and I'm irate. I want a refund. She says she has to call the driver to bring the pizza back so I can get a refund. It is now almost 9 o'clock and still no sign of him. They have lost me as a customer for good!
349,2,2,Ordered a Large Ultimate Cheese pie & 16pc boneless garlic parmesan wings. Took 2 1/2 hours for delivery service. During multiple calls to find out status of delivery my calls were disconnected. When my food arrived everything was COLD! Another call was placed to inquire about a refund or picking up HOT food I was told I can only receive store credit on the phone number I was calling from. HORRIBLE service! Pizza Hut on Rt. 440 is WAY better!
